name,birthday,nationality
Zachary Gordon,1947-10-11,British
Lisa Warren,1979-09-03,Italian
Nicole Rangel,1955-10-17,Korean
Mary Griffin,1992-12-29,French
Kimberly Singh,1994-07-19,Italian
Julie Fleming,2002-05-08,Canadian
Hannah Ballard,1979-03-20,Dutch
Courtney Hernandez,1998-10-29,Italian
Jonathan Baker,1967-02-13,Korean
Ricardo Ramirez,2000-09-24,American
Erica Guerrero,1964-01-24,Russian
Richard Young,1987-06-01,French
Jeffrey Yang,1994-08-16,Chinese
Mrs. Suzanne Gibson,1997-02-25,Dutch
John Roberts,1981-04-08,Russian
Jessica Wagner,1959-11-15,Mexican
Sherry Andersen,1989-06-23,German
Debbie Walker,1992-10-18,Dutch
Nathaniel Gardner,1956-05-31,Canadian
Jacob Steele,1970-09-10,French
Grace Ryan,2003-03-20,Australian
John Scott,1984-03-11,Indian
Jennifer Campbell,1974-12-28,Australian
William Wright,1957-07-22,Swedish
Bryan Diaz,1957-09-01,Japanese
Andrew Perry,1970-04-19,Chinese
James Jones,1953-09-21,Spanish
Eric Lane,1945-04-01,Brazilian
Kimberly White,1952-02-10,Spanish
Scott Rodriguez,1975-01-04,Dutch
Anthony Rice,1972-06-15,Australian
Charles Saunders,1968-09-17,German
Laura Beltran,1989-05-07,Italian
Ryan Scott,1949-12-11,Spanish
Stephanie Tanner,1955-03-01,Indian
Mitchell Watson,1968-07-25,British
Erin Thomas,1983-06-11,Spanish
Colleen Horton,1979-03-17,Dutch
Madison Collins,1945-04-27,Australian
Nicole Higgins,1955-03-06,Italian
Mrs. Colleen Wang,1958-05-02,British
Melissa Ellis,1999-09-22,Italian
Mark Williams,1999-05-03,Japanese
Jacqueline Bowen,1981-01-01,American
Stephanie Nixon,1986-11-21,German
Susan Cooper,1974-01-22,Indian
Nicole Wiggins,1944-04-24,Dutch
Joanna Todd,1995-07-02,American
Gerald Fisher,1946-10-16,Swedish
Jody Kirby,1957-02-25,German
